sno,name,value
1 , Art Blocks ," $40,736,05"
2 , PudgyPenguins," $34,589,07"
4 , parallel," $18,867,94"
5 , BoredApeYachtClub," $17,954,46"
7 , TheCurrency," $10,773,88"
8 , CyberKongz VX ," $10,469,69"
9 , Art Blocks ," $8,594,96"
10 , CryptoArte," $6,709,37"
11 , Incognito," $6,117,47"
12 , Cool Cats ," $6,076,01"
13 , Party Penguins ," $5,394,15"
15 , Meebits," $4,613,52"
15 , FLUF," $4,086,87"
